Real,Predicted
3553.67,[3518.3733]
3546.49,[3543.7769]
3587.95,[3539.4246]
3590.34,[3582.0713]
3622.88,[3589.3962]
3668.09,[3617.4795]
3674.72,[3659.7578]
3646.17,[3673.8716]
3668.83,[3645.0857]
3666.8,[3661.248]
3650.85,[3660.1829]
3619.98,[3645.878]
3659.68,[3615.839]
3660.1,[3652.084]
3655.93,[3656.34]
3653.69,[3649.2954]
3670.81,[3649.1543]
3658.82,[3672.005]
3686.92,[3655.877]
3703.09,[3673.211]
3663.56,[3703.0386]
3667.18,[3667.3523]
3729.75,[3657.6057]
3747.88,[3719.7644]
3728.6,[3746.2]
3743.47,[3728.722]
3719.56,[3738.6628]
3705.39,[3720.8914]
3712.19,[3698.6353]
3721.89,[3703.7192]
3737.87,[3722.6]
3770.38,[3735.3582]
3760.85,[3758.9392]
3727.83,[3756.595]
3707.58,[3733.0571]
3726.79,[3704.6]
3732.21,[3718.2178]
3731.04,[3729.4731]
3715.92,[3727.3945]
3647.35,[3714.1716]
3694.68,[3654.011]
3706.06,[3681.0693]
3701.42,[3704.8242]
3721.28,[3706.0874]
3724.67,[3719.8801]
3740.99,[3725.9353]
3752.3,[3735.6973]
3756.09,[3750.5608]
3734.65,[3757.3013]
3795.75,[3737.5107]
3842.71,[3786.2273]
3834.54,[3833.913]
3834.3,[3835.837]
3822.09,[3836.9163]
3830.54,[3816.197]
3845.62,[3823.8105]
3857.05,[3837.6594]
3849.45,[3850.0105]
3829.87,[3852.3262]
3825.99,[3823.6462]
3825.65,[3814.3972]
3837.93,[3821.772]
3842.61,[3836.6968]
3829.96,[3836.4636]
3831.3,[3826.7012]
3843.14,[3826.8638]
3832.12,[3836.15]
3842.44,[3833.4807]
3837.82,[3837.8374]
3837.73,[3835.7288]
3817.79,[3835.0293]
3820.78,[3816.1343]
3821.2,[3818.9744]
3822.54,[3820.247]
3836.5,[3821.7136]
3882.21,[3831.907]
3889.86,[3878.391]
3902.69,[3892.0532]
3912.95,[3898.5913]
3921.0,[3910.6057]
3913.45,[3919.5383]
3913.07,[3908.3428]
3944.16,[3908.867]
3931.25,[3937.3582]
3926.85,[3929.733]
3930.8,[3919.5747]
3959.4,[3925.3442]
3976.95,[3955.4302]
3993.58,[3970.2568]
4021.97,[3986.9802]
4009.72,[4017.8027]
4006.72,[4007.842]
3996.62,[3998.3997]
3997.13,[3991.7402]
3992.7,[3992.9106]
4020.89,[3987.502]
4054.25,[4010.0251]
4048.01,[4048.6697]
4075.9,[4045.7722]
4111.91,[4068.3152]
4128.07,[4106.574]
4099.35,[4123.308]
4073.67,[4096.4824]
4105.01,[4068.8765]
4120.85,[4097.3516]
4143.83,[4112.108]
4217.7,[4133.66]
4227.57,[4209.3716]
4102.4,[4228.4766]
4104.2,[4104.5723]
4049.95,[4089.6003]
4055.82,[4056.069]
4053.75,[4044.983]
4006.1,[4046.164]
3998.14,[4009.185]
4018.86,[3994.6118]
4040.17,[4016.2927]
4015.82,[4034.1187]
3971.06,[4027.3818]
4003.38,[3982.777]
4069.5,[3994.9944]
4016.02,[4066.7585]
4050.09,[4027.0208]
4026.15,[4044.0845]
3980.86,[4044.412]
3985.29,[3980.1453]
4035.33,[3978.7312]
4030.49,[4049.733]
4067.85,[4036.3003]
4054.6,[4065.472]
4041.54,[4052.3237]
4053.62,[4042.508]
3991.21,[4055.8845]
4018.9,[3992.2593]
4030.85,[4009.1006]
4087.4,[4035.15]
4111.39,[4071.8213]
4128.81,[4110.5664]
4138.75,[4132.167]
4160.16,[4131.0527]
4189.3,[4158.6084]
4207.81,[4181.9893]
4205.59,[4200.5396]
4225.0,[4205.9346]
4225.24,[4215.4893]
4258.47,[4214.0107]
4248.12,[4252.4624]
4271.42,[4241.2285]
4285.4,[4265.564]
4336.6,[4277.3975]
4382.61,[4323.094]
4389.89,[4375.1206]
4365.08,[4386.9644]
4381.3,[4363.01]
4302.02,[4370.509]
4256.1,[4301.287]
4275.9,[4247.5283]
4245.9,[4266.189]
4271.23,[4245.6196]
4274.15,[4256.229]
4148.89,[4272.713]
4050.5,[4159.9297]
4012.05,[4053.0369]
3840.65,[4012.2065]
3890.1,[3854.2]
3935.63,[3886.3455]
3966.96,[3946.762]
4052.73,[3977.835]
4071.09,[4065.691]
4118.42,[4097.1797]
4058.98,[4138.0796]
4023.64,[4097.5645]
4049.09,[4034.111]
4016.46,[4062.7556]
4018.1,[4039.9475]
4066.56,[4010.0835]
4036.65,[4072.0198]
4077.6,[4062.193]
4108.87,[4069.8708]
4127.67,[4122.85]
4091.25,[4137.006]
4073.34,[4088.4863]
4096.16,[4077.175]
4056.42,[4082.4688]
4074.25,[4059.8882]
4077.7,[4063.704]
4061.05,[4071.1116]
4020.35,[4067.2754]
3904.94,[4013.0493]
3879.89,[3912.6106]
3913.27,[3884.4172]
3842.72,[3907.0073]
3894.05,[3850.1714]
3898.5,[3887.874]
3886.92,[3911.435]
3862.48,[3894.7788]
3854.86,[3864.006]
3852.93,[3870.5251]
3927.17,[3862.9714]
3938.34,[3932.7266]
3898.64,[3944.6814]
3871.14,[3908.0588]
3808.86,[3889.5188]
3748.64,[3814.696]
3766.28,[3753.6155]
3811.84,[3777.7012]
3760.85,[3813.0647]
3766.33,[3778.8452]
3843.49,[3765.7861]
3828.7,[3837.0398]
3755.49,[3844.8418]
3756.88,[3761.7075]
3763.65,[3755.8079]
3793.0,[3771.6094]
3774.6,[3788.506]
3834.19,[3771.192]
3878.68,[3838.9229]
3871.62,[3885.4033]
3893.06,[3868.548]
3872.84,[3888.1807]
3909.29,[3890.0288]
3924.1,[3904.734]
3892.84,[3912.5564]
3864.05,[3892.4204]
3903.06,[3861.5186]
3921.24,[3895.1096]
3906.21,[3913.992]
3854.58,[3898.9802]
3827.22,[3860.2227]
3816.5,[3825.449]
3833.26,[3809.1702]
3804.01,[3824.9153]
3723.37,[3802.8684]
3802.38,[3737.4714]
3770.59,[3786.1025]
3807.58,[3772.0881]
3845.32,[3805.2488]
3837.35,[3850.812]
3831.01,[3848.507]
3779.62,[3826.9258]
3779.98,[3783.7437]
3825.95,[3781.8076]
3788.34,[3829.185]
3773.37,[3792.696]
3753.43,[3767.2544]
3621.12,[3763.5823]
3635.44,[3639.4023]
3592.97,[3620.1335]
3608.9,[3611.2217]
3560.48,[3607.8357]
3531.11,[3569.4885]
3459.26,[3544.4114]
3423.53,[3464.1455]
3510.98,[3442.6843]
3407.96,[3509.6763]
3409.28,[3438.3247]
3363.75,[3428.3765]
3342.44,[3384.9092]
3365.12,[3365.7866]
3459.18,[3385.3105]
3467.52,[3471.2441]
3407.53,[3504.7017]
3481.06,[3435.6123]
3492.69,[3485.8604]
3472.09,[3517.2983]
3449.38,[3484.8186]
3431.32,[3459.41]
3428.34,[3433.6414]
3492.89,[3438.3599]
3525.75,[3476.0054]
3581.71,[3529.4158]
3577.75,[3589.9788]
3536.25,[3574.521]
3521.23,[3532.239]
3515.08,[3516.6926]
3517.66,[3518.3594]
3447.39,[3506.2053]
3370.96,[3452.028]
3315.28,[3367.9465]
3273.27,[3310.2336]
3368.87,[3277.8574]
3314.51,[3355.8997]
3397.53,[3330.6836]
3405.02,[3397.2021]
3390.34,[3411.7761]
3372.91,[3395.784]
3291.98,[3377.0803]
3276.73,[3307.5425]
3229.62,[3279.6196]
3267.25,[3236.0386]
3326.65,[3268.751]
3307.95,[3335.9338]
3320.03,[3330.2463]
3325.33,[3328.3625]
3406.57,[3332.4622]
3400.17,[3417.858]
3386.57,[3403.2737]
3351.09,[3391.862]
3334.5,[3356.557]
3321.82,[3325.1614]
3363.9,[3319.5217]
3298.14,[3352.5676]
3262.88,[3314.3635]
3277.64,[3262.5955]
3230.07,[3269.1062]
3224.21,[3239.2292]
3202.02,[3219.8777]
3236.57,[3212.0098]
